Question_Code,Question_Text,Country,Answer,Percentage
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,15 or more nights,0.06257669
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,hVacationType: AUTOPUNCH FROM QDURATION,
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Total,
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Overnight stay,0.07484663
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Short trip,0.31656442
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Medium trip,0.31656442
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Long trip,0.22944785
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,DE,Extra long trip,0.06257669
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,1 night,0.0875
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,2-4 nights,0.41625
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,5-7 nights,0.265
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,8-14 nights,0.1375
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,15 or more nights,0.09375
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,hVacationType: AUTOPUNCH FROM QDURATION,
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Total,
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Overnight stay,0.0875
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Short trip,0.41625
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Medium trip,0.265
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Long trip,0.1375
QDuration,How many nights away from home did you spend on your MOST RECENT vacation?,AU,Extra long trip,0.09375
QWhere,Where did you travel to for your most recent vacation?,Total,"Domestically, within my country",0.59506899
QWhere,Where did you travel to for your most recent vacation?,Total,"Internationally, outside my country",0.3497361999999999
QWhere,Where did you travel to for your most recent vacation?,Total,Both domestically and internationally,0.05519481
QWhere,Where did you travel to for your most recent vacation?,SG,"Domestically, within my country",0.24109174
QWhere,Where did you travel to for your most recent vacation?,SG,"Internationally, outside my country",0.69825625
QWhere,Where did you travel to for your most recent vacation?,SG,Both domestically and internationally,0.06065201
QWhere,Where did you travel to for your most recent vacation?,UK,"Domestically, within my country",0.51123596
QWhere,Where did you travel to for your most recent vacation?,UK,"Internationally, outside my country",0.45024077
QWhere,Where did you travel to for your most recent vacation?,UK,Both domestically and internationally,0.03852327
QWhere,Where did you travel to for your most recent vacation?,US,"Domestically, within my country",0.76162791
QWhere,Where did you travel to for your most recent vacation?,US,"Internationally, outside my country",0.15697674
QWhere,Where did you travel to for your most recent vacation?,US,Both domestically and internationally,0.08139535
QWhere,Where did you travel to for your most recent vacation?,CN,"Domestically, within my country",0.86220871
QWhere,Where did you travel to for your most recent vacation?,CN,"Internationally, outside my country",0.0597771
QWhere,Where did you travel to for your most recent vacation?,CN,Both domestically and internationally,0.07801418
QWhere,Where did you travel to for your most recent vacation?,KR,"Domestically, within my country",0.6991051500000001
QWhere,Where did you travel to for your most recent vacation?,KR,"Internationally, outside my country",0.26957494
QWhere,Where did you travel to for your most recent vacation?,KR,Both domestically and internationally,0.03131991
QWhere,Where did you travel to for your most recent vacation?,UAE,"Domestically, within my country",0.42546246
QWhere,Where did you travel to for your most recent vacation?,UAE,"Internationally, outside my country",0.46354733
QWhere,Where did you travel to for your most recent vacation?,UAE,Both domestically and internationally,0.11099021
QWhere,Where did you travel to for your most recent vacation?,BR,"Domestically, within my country",0.8337349399999999
QWhere,Where did you travel to for your most recent vacation?,BR,"Internationally, outside my country",0.13253012
QWhere,Where did you travel to for your most recent vacation?,BR,Both domestically and internationally,0.03373494
QWhere,Where did you travel to for your most recent vacation?,FR,"Domestically, within my country",0.60570071
QWhere,Where did you travel to for your most recent vacation?,FR,"Internationally, outside my country",0.3741092600000001
QWhere,Where did you travel to for your most recent vacation?,FR,Both domestically and internationally,0.02019002
QWhere,Where did you travel to for your most recent vacation?,DE,"Domestically, within my country",0.4453987699999999
QWhere,Where did you travel to for your most recent vacation?,DE,"Internationally, outside my country",0.51288344
QWhere,Where did you travel to for your most recent vacation?,DE,Both domestically and internationally,0.04171779
QWhere,Where did you travel to for your most recent vacation?,AU,"Domestically, within my country",0.70125
QWhere,Where did you travel to for your most recent vacation?,AU,"Internationally, outside my country",0.25875
QWhere,Where did you travel to for your most recent vacation?,AU,Both domestically and internationally,0.04
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Hotel or resort,0.51521916
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Cruise ship,0.02972808
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Rental home or apartment,0.11373782
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Stay with friends or family,0.14163961
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Camping or caravan/RV/mobile home,0.05346997
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Vacation park,0.04839692
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Guesthouse or B&B,0.08492289
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",Total,Other,0.01288555
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Hotel or resort,0.7361637600000001
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Cruise ship,0.0197119
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Rental home or apartment,0.06292646
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Stay with friends or family,0.08794541
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Camping or caravan/RV/mobile home,0.0121304
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Vacation park,0.01592115
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Guesthouse or B&B,0.05761941
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",SG,Other,0.0075815
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Hotel or resort,0.4670947
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Cruise ship,0.03210273
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Rental home or apartment,0.1364366
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Stay with friends or family,0.15248796
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Camping or caravan/RV/mobile home,0.070626
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Vacation park,0.05216693
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Guesthouse or B&B,0.07784912000000001
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UK,Other,0.01123596
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Hotel or resort,0.48006645
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Cruise ship,0.04983389
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Rental home or apartment,0.09136213
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Stay with friends or family,0.17940199
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Camping or caravan/RV/mobile home,0.06395349
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Vacation park,0.07059801
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Guesthouse or B&B,0.05315615
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",US,Other,0.01162791
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Hotel or resort,0.52887538
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Cruise ship,0.04356636
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Rental home or apartment,0.06585613
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Stay with friends or family,0.03242148
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Camping or caravan/RV/mobile home,0.05673759
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Vacation park,0.08409321
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Guesthouse or B&B,0.18844985
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",CN,Other,0.0
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Hotel or resort,0.68903803
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Cruise ship,0.00223714
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Rental home or apartment,0.01565996
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Stay with friends or family,0.12080537
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Camping or caravan/RV/mobile home,0.05033557
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Vacation park,0.01789709
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Guesthouse or B&B,0.07941834
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",KR,Other,0.0246085
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Hotel or resort,0.56256801
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Cruise ship,0.02176279
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Rental home or apartment,0.09902067
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Stay with friends or family,0.18607182
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Camping or caravan/RV/mobile home,0.03264418
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Vacation park,0.05875952
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Guesthouse or B&B,0.02937976
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",UAE,Other,0.00979325
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Hotel or resort,0.37228916
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Cruise ship,0.02048193
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Rental home or apartment,0.15180723
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Stay with friends or family,0.23855422
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Camping or caravan/RV/mobile home,0.01566265
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Vacation park,0.04096386
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Guesthouse or B&B,0.13975904
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",BR,Other,0.02048193
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Hotel or resort,0.28266033
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Cruise ship,0.01543943
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Rental home or apartment,0.22921615
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Stay with friends or family,0.18052257
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Camping or caravan/RV/mobile home,0.12589074
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Vacation park,0.05463183
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Guesthouse or B&B,0.09263658
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",FR,Other,0.01900238
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Hotel or resort,0.46134969
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Cruise ship,0.04785275999999999
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Rental home or apartment,0.22822086
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Stay with friends or family,0.08711656
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Camping or caravan/RV/mobile home,0.05889571
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Vacation park,0.03067485
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Guesthouse or B&B,0.07116564
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",DE,Other,0.01472393
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Hotel or resort,0.46125
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Cruise ship,0.04125
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Rental home or apartment,0.10375
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Stay with friends or family,0.1775
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Camping or caravan/RV/mobile home,0.06
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Vacation park,0.06
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Guesthouse or B&B,0.08
QAccom,"Still thinking about your most recent vacation, what was the MAIN type of accommodation that you stayed in?",AU,Other,0.01625
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Beach,0.45900974
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Lake or river,0.2325487
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,City,0.50344968
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Cultural or historical sites,0.37510146
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Countryside,0.27140828
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Adventure or outdoor activities,0.25202922
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Forest,0.1898336
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Safari or wildlife,0.10795455
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Amusement or water park,0.23356331
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Other,0.02506088
QFeat,Which features or attractions did you visit during your most recent vacation?,Total,Count,2.65
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Beach,0.40788476
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Lake or river,0.18802123
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,City,0.69977255
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Cultural or historical sites,0.50796058
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Countryside,0.24412434
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Adventure or outdoor activities,0.36087945
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Forest,0.11448067
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Safari or wildlife,0.09097801
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Amusement or water park,0.3404094
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Other,0.030326
QFeat,Which features or attractions did you visit during your most recent vacation?,SG,Count,2.9848
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Beach,0.47191011
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Lake or river,0.17897271
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,City,0.43659711
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Cultural or historical sites,0.28089888
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Countryside,0.28892456
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Adventure or outdoor activities,0.17014446
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Forest,0.1364366
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Safari or wildlife,0.09470305
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Amusement or water park,0.14767255
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Other,0.03611557
QFeat,Which features or attractions did you visit during your most recent vacation?,UK,Count,2.2424
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Beach,0.3845515
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Lake or river,0.21262458
QFeat,Which features or attractions did you visit during your most recent vacation?,US,City,0.40946844
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Cultural or historical sites,0.25664452
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Countryside,0.22259136
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Adventure or outdoor activities,0.26245847
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Forest,0.1744186
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Safari or wildlife,0.12541528
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Amusement or water park,0.18604651
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Other,0.04651163000000001
QFeat,Which features or attractions did you visit during your most recent vacation?,US,Count,2.2807
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Beach,0.35866261
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Lake or river,0.29888551
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,City,0.44072948
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Cultural or historical sites,0.55420466
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Countryside,0.21681864
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Adventure or outdoor activities,0.25633232
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Forest,0.2289767
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Safari or wildlife,0.16312057
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Amusement or water park,0.3627153
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Other,0.00303951
QFeat,Which features or attractions did you visit during your most recent vacation?,CN,Count,2.8835
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Beach,0.42393736
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Lake or river,0.2360179
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,City,0.42729306
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Cultural or historical sites,0.40268456
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Countryside,0.26733781
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Adventure or outdoor activities,0.11409396
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Forest,0.31096197
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Safari or wildlife,0.04138702
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Amusement or water park,0.17225951
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Other,0.00782998
QFeat,Which features or attractions did you visit during your most recent vacation?,KR,Count,2.4038
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Beach,0.61262242
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Lake or river,0.30032644
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,City,0.53754081
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Cultural or historical sites,0.36343852
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Countryside,0.26441785
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Adventure or outdoor activities,0.37867247
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Forest,0.20457018
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Safari or wildlife,0.26224157
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Amusement or water park,0.41349293
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Other,0.00326442
QFeat,Which features or attractions did you visit during your most recent vacation?,UAE,Count,3.3406
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Beach,0.61807229
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Lake or river,0.24939759
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,City,0.48915663
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Cultural or historical sites,0.36144578
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Countryside,0.23975904
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Adventure or outdoor activities,0.29879518
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Forest,0.14457831
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Safari or wildlife,0.06024096
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Amusement or water park,0.23614458
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Other,0.01686747
QFeat,Which features or attractions did you visit during your most recent vacation?,BR,Count,2.7145
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Beach,0.48812352
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Lake or river,0.2280285
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,City,0.55700713
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Cultural or historical sites,0.37648456
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Countryside,0.25059382
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Adventure or outdoor activities,0.26484561
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Forest,0.21615202
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Safari or wildlife,0.04394299
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Amusement or water park,0.15914489
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Other,0.02019002
QFeat,Which features or attractions did you visit during your most recent vacation?,FR,Count,2.6045
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Beach,0.44785276
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Lake or river,0.25153374
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,City,0.5803681
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Cultural or historical sites,0.36932515
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Countryside,0.45766871
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Adventure or outdoor activities,0.16196319
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Forest,0.26503067
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Safari or wildlife,0.08588957000000001
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Amusement or water park,0.15214724
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Other,0.02699387
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Count,2.7988
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Beach,0.4375
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Lake or river,0.22375
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,City,0.42875
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Cultural or historical sites,0.26125
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Countryside,0.3075
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Adventure or outdoor activities,0.2175
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Forest,0.1625
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Safari or wildlife,0.09875
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Amusement or water park,0.12375
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Other,0.05
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Count,2.3112
QWhowith,Who did you travel with on this most recent vacation?,Total,I travelled alone,0.14011769
QWhowith,Who did you travel with on this most recent vacation?,Total,With my partner,0.4235998399999999
QWhowith,Who did you travel with on this most recent vacation?,Total,With immediate family,0.32102273
QWhowith,Who did you travel with on this most recent vacation?,Total,With extended family,0.13890016
QWhowith,Who did you travel with on this most recent vacation?,Total,With friends/couples,0.18506494
QWhowith,Who did you travel with on this most recent vacation?,Total,In a group with a shared interest,0.05874594
QWhowith,Who did you travel with on this most recent vacation?,Total,Other,0.00618912
QWhowith,Who did you travel with on this most recent vacation?,Total,Count,1.2736
QWhowith,Who did you travel with on this most recent vacation?,SG,I travelled alone,0.06520091
QWhowith,Who did you travel with on this most recent vacation?,SG,With my partner,0.4495830200000001
QWhowith,Who did you travel with on this most recent vacation?,SG,With immediate family,0.50720243
QWhowith,Who did you travel with on this most recent vacation?,SG,With extended family,0.26838514
QWhowith,Who did you travel with on this most recent vacation?,SG,With friends/couples,0.20697498
QWhowith,Who did you travel with on this most recent vacation?,SG,In a group with a shared interest,0.07808946
QWhowith,Who did you travel with on this most recent vacation?,SG,Other,0.00530705
QWhowith,Who did you travel with on this most recent vacation?,SG,Count,1.5807
QWhowith,Who did you travel with on this most recent vacation?,UK,I travelled alone,0.14446228
QWhowith,Who did you travel with on this most recent vacation?,UK,With my partner,0.45746388
QWhowith,Who did you travel with on this most recent vacation?,UK,With immediate family,0.30176565
QWhowith,Who did you travel with on this most recent vacation?,UK,With extended family,0.07544141
QWhowith,Who did you travel with on this most recent vacation?,UK,With friends/couples,0.14767255
QWhowith,Who did you travel with on this most recent vacation?,UK,In a group with a shared interest,0.04093098000000001
QWhowith,Who did you travel with on this most recent vacation?,UK,Other,0.00481541
QWhowith,Who did you travel with on this most recent vacation?,UK,Count,1.1726
QWhowith,Who did you travel with on this most recent vacation?,US,I travelled alone,0.160299
QWhowith,Who did you travel with on this most recent vacation?,US,With my partner,0.3679402000000001
QWhowith,Who did you travel with on this most recent vacation?,US,With immediate family,0.28405316
QWhowith,Who did you travel with on this most recent vacation?,US,With extended family,0.12043189
QWhowith,Who did you travel with on this most recent vacation?,US,With friends/couples,0.2076412
QWhowith,Who did you travel with on this most recent vacation?,US,In a group with a shared interest,0.08554816999999999
QWhowith,Who did you travel with on this most recent vacation?,US,Other,0.00581395
QWhowith,Who did you travel with on this most recent vacation?,US,Count,1.2317
QWhowith,Who did you travel with on this most recent vacation?,CN,I travelled alone,0.26038501
QWhowith,Who did you travel with on this most recent vacation?,CN,With my partner,0.39817629
QWhowith,Who did you travel with on this most recent vacation?,CN,With immediate family,0.13171226
QWhowith,Who did you travel with on this most recent vacation?,CN,With extended family,0.17122594
QWhowith,Who did you travel with on this most recent vacation?,CN,With friends/couples,0.18844985
QWhowith,Who did you travel with on this most recent vacation?,CN,In a group with a shared interest,0.09827761
QWhowith,Who did you travel with on this most recent vacation?,CN,Other,0.0
QWhowith,Who did you travel with on this most recent vacation?,CN,Count,1.2482
QWhowith,Who did you travel with on this most recent vacation?,KR,I travelled alone,0.09284115999999999
QWhowith,Who did you travel with on this most recent vacation?,KR,With my partner,0.33221477
