Question_Code,Question_Text,Country,Answer,Percentage
QFeat,Which features or attractions did you visit during your most recent vacation?,DE,Count,279.88
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Beach,43.75
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Lake or river,22.375
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,City,42.875
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Cultural or historical sites,26.125
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Countryside,30.75
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Adventure or outdoor activities,21.75
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Forest,16.25
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Safari or wildlife,9.875
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Amusement or water park,12.375
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Other,5.0
QFeat,Which features or attractions did you visit during your most recent vacation?,AU,Count,231.12
QWhowith,Who did you travel with on this most recent vacation?,Total,I travelled alone,14.011769
QWhowith,Who did you travel with on this most recent vacation?,Total,With my partner,42.35998399999999
QWhowith,Who did you travel with on this most recent vacation?,Total,With immediate family,32.102273
QWhowith,Who did you travel with on this most recent vacation?,Total,With extended family,13.890016
QWhowith,Who did you travel with on this most recent vacation?,Total,With friends/couples,18.506494
QWhowith,Who did you travel with on this most recent vacation?,Total,In a group with a shared interest,5.874594
QWhowith,Who did you travel with on this most recent vacation?,Total,Other,0.618912
QWhowith,Who did you travel with on this most recent vacation?,Total,Count,127.36000000000001
QWhowith,Who did you travel with on this most recent vacation?,Total,I travelled alone,
QWhowith,Who did you travel with on this most recent vacation?,Total,With my partner,
QWhowith,Who did you travel with on this most recent vacation?,Total,With immediate family,
QWhowith,Who did you travel with on this most recent vacation?,Total,With extended family,
QWhowith,Who did you travel with on this most recent vacation?,Total,With friends/couples,
QWhowith,Who did you travel with on this most recent vacation?,Total,In a group with a shared interest,
QWhowith,Who did you travel with on this most recent vacation?,Total,Other,
QWhowith,Who did you travel with on this most recent vacation?,Total,Count,
QWhowith,Who did you travel with on this most recent vacation?,SG,I travelled alone,6.520091
QWhowith,Who did you travel with on this most recent vacation?,SG,With my partner,44.95830200000001
QWhowith,Who did you travel with on this most recent vacation?,SG,With immediate family,50.720242999999996
QWhowith,Who did you travel with on this most recent vacation?,SG,With extended family,26.838514000000004
QWhowith,Who did you travel with on this most recent vacation?,SG,With friends/couples,20.697498
QWhowith,Who did you travel with on this most recent vacation?,SG,In a group with a shared interest,7.808946
QWhowith,Who did you travel with on this most recent vacation?,SG,Other,0.530705
QWhowith,Who did you travel with on this most recent vacation?,SG,Count,158.07
QWhowith,Who did you travel with on this most recent vacation?,UK,I travelled alone,14.446228
QWhowith,Who did you travel with on this most recent vacation?,UK,With my partner,45.746387999999996
QWhowith,Who did you travel with on this most recent vacation?,UK,With immediate family,30.176565
QWhowith,Who did you travel with on this most recent vacation?,UK,With extended family,7.544141
QWhowith,Who did you travel with on this most recent vacation?,UK,With friends/couples,14.767255000000002
QWhowith,Who did you travel with on this most recent vacation?,UK,In a group with a shared interest,4.093098000000001
QWhowith,Who did you travel with on this most recent vacation?,UK,Other,0.481541
QWhowith,Who did you travel with on this most recent vacation?,UK,Count,117.26
QWhowith,Who did you travel with on this most recent vacation?,US,I travelled alone,16.0299
QWhowith,Who did you travel with on this most recent vacation?,US,With my partner,36.79402000000001
QWhowith,Who did you travel with on this most recent vacation?,US,With immediate family,28.405316000000003
QWhowith,Who did you travel with on this most recent vacation?,US,With extended family,12.043189
QWhowith,Who did you travel with on this most recent vacation?,US,With friends/couples,20.76412
QWhowith,Who did you travel with on this most recent vacation?,US,In a group with a shared interest,8.554817
QWhowith,Who did you travel with on this most recent vacation?,US,Other,0.581395
QWhowith,Who did you travel with on this most recent vacation?,US,Count,123.17
QWhowith,Who did you travel with on this most recent vacation?,CN,I travelled alone,26.038500999999997
QWhowith,Who did you travel with on this most recent vacation?,CN,With my partner,39.817629
QWhowith,Who did you travel with on this most recent vacation?,CN,With immediate family,13.171225999999999
QWhowith,Who did you travel with on this most recent vacation?,CN,With extended family,17.122594
QWhowith,Who did you travel with on this most recent vacation?,CN,With friends/couples,18.844985
QWhowith,Who did you travel with on this most recent vacation?,CN,In a group with a shared interest,9.827761
QWhowith,Who did you travel with on this most recent vacation?,CN,Other,0.0
QWhowith,Who did you travel with on this most recent vacation?,CN,Count,124.82
QWhowith,Who did you travel with on this most recent vacation?,KR,I travelled alone,9.284116
QWhowith,Who did you travel with on this most recent vacation?,KR,With my partner,33.221477
QWhowith,Who did you travel with on this most recent vacation?,KR,With immediate family,41.722595
QWhowith,Who did you travel with on this most recent vacation?,KR,With extended family,6.040268
QWhowith,Who did you travel with on this most recent vacation?,KR,With friends/couples,22.259508
QWhowith,Who did you travel with on this most recent vacation?,KR,In a group with a shared interest,2.5727070000000003
QWhowith,Who did you travel with on this most recent vacation?,KR,Other,0.33557000000000003
QWhowith,Who did you travel with on this most recent vacation?,KR,Count,115.44000000000001
QWhowith,Who did you travel with on this most recent vacation?,UAE,I travelled alone,11.969532
QWhowith,Who did you travel with on this most recent vacation?,UAE,With my partner,44.396083
QWhowith,Who did you travel with on this most recent vacation?,UAE,With immediate family,36.01741
QWhowith,Who did you travel with on this most recent vacation?,UAE,With extended family,10.228508999999999
QWhowith,Who did you travel with on this most recent vacation?,UAE,With friends/couples,28.618063
QWhowith,Who did you travel with on this most recent vacation?,UAE,In a group with a shared interest,6.637650000000001
QWhowith,Who did you travel with on this most recent vacation?,UAE,Other,0.21762800000000002
QWhowith,Who did you travel with on this most recent vacation?,UAE,Count,138.08
QWhowith,Who did you travel with on this most recent vacation?,BR,I travelled alone,13.253012
QWhowith,Who did you travel with on this most recent vacation?,BR,With my partner,43.73494
QWhowith,Who did you travel with on this most recent vacation?,BR,With immediate family,28.072289
QWhowith,Who did you travel with on this most recent vacation?,BR,With extended family,20.0
QWhowith,Who did you travel with on this most recent vacation?,BR,With friends/couples,12.168675
QWhowith,Who did you travel with on this most recent vacation?,BR,In a group with a shared interest,5.421687
QWhowith,Who did you travel with on this most recent vacation?,BR,Other,1.325301
QWhowith,Who did you travel with on this most recent vacation?,BR,Count,123.98
QWhowith,Who did you travel with on this most recent vacation?,FR,I travelled alone,14.489310999999999
QWhowith,Who did you travel with on this most recent vacation?,FR,With my partner,46.31829
QWhowith,Who did you travel with on this most recent vacation?,FR,With immediate family,27.790974000000002
QWhowith,Who did you travel with on this most recent vacation?,FR,With extended family,15.795724
QWhowith,Who did you travel with on this most recent vacation?,FR,With friends/couples,14.964371000000002
QWhowith,Who did you travel with on this most recent vacation?,FR,In a group with a shared interest,2.256532
QWhowith,Who did you travel with on this most recent vacation?,FR,Other,0.9501189999999999
QWhowith,Who did you travel with on this most recent vacation?,FR,Count,122.57000000000001
QWhowith,Who did you travel with on this most recent vacation?,DE,I travelled alone,14.846625999999999
QWhowith,Who did you travel with on this most recent vacation?,DE,With my partner,50.674847
QWhowith,Who did you travel with on this most recent vacation?,DE,With immediate family,26.380367999999997
QWhowith,Who did you travel with on this most recent vacation?,DE,With extended family,9.693252
QWhowith,Who did you travel with on this most recent vacation?,DE,With friends/couples,12.883436000000001
QWhowith,Who did you travel with on this most recent vacation?,DE,In a group with a shared interest,4.171779
QWhowith,Who did you travel with on this most recent vacation?,DE,Other,1.1042939999999999
QWhowith,Who did you travel with on this most recent vacation?,DE,Count,119.75
QWhowith,Who did you travel with on this most recent vacation?,AU,I travelled alone,14.875
QWhowith,Who did you travel with on this most recent vacation?,AU,With my partner,38.125
QWhowith,Who did you travel with on this most recent vacation?,AU,With immediate family,32.625
QWhowith,Who did you travel with on this most recent vacation?,AU,With extended family,10.125
QWhowith,Who did you travel with on this most recent vacation?,AU,With friends/couples,17.125
QWhowith,Who did you travel with on this most recent vacation?,AU,In a group with a shared interest,5.375
QWhowith,Who did you travel with on this most recent vacation?,AU,Other,1.0
QWhowith,Who did you travel with on this most recent vacation?,AU,Count,119.24999999999999
QReasons,What were the main reasons you went on your most recent vacation?,Total,Visit with family or friends,25.852272999999997
QReasons,What were the main reasons you went on your most recent vacation?,Total,Relax or take a break,65.584416
QReasons,What were the main reasons you went on your most recent vacation?,Total,Experience a new culture,23.224432
QReasons,What were the main reasons you went on your most recent vacation?,Total,Attend concert or festival,9.303977
QReasons,What were the main reasons you went on your most recent vacation?,Total,Attend wedding or another special event,7.711039
QReasons,What were the main reasons you went on your most recent vacation?,Total,As a romantic getaway,19.876218
QReasons,What were the main reasons you went on your most recent vacation?,Total,Celebrate a milestone or anniversary,11.972403
QReasons,What were the main reasons you went on your most recent vacation?,Total,Take part in activity,14.123377000000001
QReasons,What were the main reasons you went on your most recent vacation?,Total,Other,2.313312
QReasons,What were the main reasons you went on your most recent vacation?,Total,Count,179.96
QReasons,What were the main reasons you went on your most recent vacation?,Total,Visit with family or friends,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Relax or take a break,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Experience a new culture,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Attend concert or festival,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Attend wedding or another special event,
QReasons,What were the main reasons you went on your most recent vacation?,Total,As a romantic getaway,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Celebrate a milestone or anniversary,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Take part in activity,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Other,
QReasons,What were the main reasons you went on your most recent vacation?,Total,Count,
QReasons,What were the main reasons you went on your most recent vacation?,SG,Visit with family or friends,20.849128
QReasons,What were the main reasons you went on your most recent vacation?,SG,Relax or take a break,81.197877
QReasons,What were the main reasons you went on your most recent vacation?,SG,Experience a new culture,25.549659000000002
QReasons,What were the main reasons you went on your most recent vacation?,SG,Attend concert or festival,5.837756000000001
QReasons,What were the main reasons you went on your most recent vacation?,SG,Attend wedding or another special event,6.216831
QReasons,What were the main reasons you went on your most recent vacation?,SG,As a romantic getaway,26.231993999999997
QReasons,What were the main reasons you went on your most recent vacation?,SG,Celebrate a milestone or anniversary,9.855951
QReasons,What were the main reasons you went on your most recent vacation?,SG,Take part in activity,13.040182
QReasons,What were the main reasons you went on your most recent vacation?,SG,Other,2.12282
QReasons,What were the main reasons you went on your most recent vacation?,SG,Count,190.9
QReasons,What were the main reasons you went on your most recent vacation?,UK,Visit with family or friends,26.805778000000004
QReasons,What were the main reasons you went on your most recent vacation?,UK,Relax or take a break,62.27929399999999
QReasons,What were the main reasons you went on your most recent vacation?,UK,Experience a new culture,16.773676000000002
QReasons,What were the main reasons you went on your most recent vacation?,UK,Attend concert or festival,8.667737
QReasons,What were the main reasons you went on your most recent vacation?,UK,Attend wedding or another special event,5.698234
QReasons,What were the main reasons you went on your most recent vacation?,UK,As a romantic getaway,11.717495999999999
QReasons,What were the main reasons you went on your most recent vacation?,UK,Celebrate a milestone or anniversary,9.229535
QReasons,What were the main reasons you went on your most recent vacation?,UK,Take part in activity,9.309791
QReasons,What were the main reasons you went on your most recent vacation?,UK,Other,3.6918140000000004
QReasons,What were the main reasons you went on your most recent vacation?,UK,Count,154.17000000000002
QReasons,What were the main reasons you went on your most recent vacation?,US,Visit with family or friends,33.803987
QReasons,What were the main reasons you went on your most recent vacation?,US,Relax or take a break,52.325581
QReasons,What were the main reasons you went on your most recent vacation?,US,Experience a new culture,19.601329
QReasons,What were the main reasons you went on your most recent vacation?,US,Attend concert or festival,10.880399
QReasons,What were the main reasons you went on your most recent vacation?,US,Attend wedding or another special event,11.046512
QReasons,What were the main reasons you went on your most recent vacation?,US,As a romantic getaway,19.019934
QReasons,What were the main reasons you went on your most recent vacation?,US,Celebrate a milestone or anniversary,13.953488
QReasons,What were the main reasons you went on your most recent vacation?,US,Take part in activity,16.611296
QReasons,What were the main reasons you went on your most recent vacation?,US,Other,3.405316
QReasons,What were the main reasons you went on your most recent vacation?,US,Count,180.65
QReasons,What were the main reasons you went on your most recent vacation?,CN,Visit with family or friends,14.7923
QReasons,What were the main reasons you went on your most recent vacation?,CN,Relax or take a break,62.816616
QReasons,What were the main reasons you went on your most recent vacation?,CN,Experience a new culture,42.147923
QReasons,What were the main reasons you went on your most recent vacation?,CN,Attend concert or festival,14.285713999999999
QReasons,What were the main reasons you went on your most recent vacation?,CN,Attend wedding or another special event,11.854103
QReasons,What were the main reasons you went on your most recent vacation?,CN,As a romantic getaway,30.192503
QReasons,What were the main reasons you went on your most recent vacation?,CN,Celebrate a milestone or anniversary,15.400203000000001
QReasons,What were the main reasons you went on your most recent vacation?,CN,Take part in activity,21.377913
QReasons,What were the main reasons you went on your most recent vacation?,CN,Other,0.0
QReasons,What were the main reasons you went on your most recent vacation?,CN,Count,212.86999999999998
QReasons,What were the main reasons you went on your most recent vacation?,KR,Visit with family or friends,14.765101
QReasons,What were the main reasons you went on your most recent vacation?,KR,Relax or take a break,71.700224
QReasons,What were the main reasons you went on your most recent vacation?,KR,Experience a new culture,26.286353000000002
QReasons,What were the main reasons you went on your most recent vacation?,KR,Attend concert or festival,5.145414000000001
QReasons,What were the main reasons you went on your most recent vacation?,KR,Attend wedding or another special event,3.691275
QReasons,What were the main reasons you went on your most recent vacation?,KR,As a romantic getaway,24.272931
QReasons,What were the main reasons you went on your most recent vacation?,KR,Celebrate a milestone or anniversary,12.639821000000001
QReasons,What were the main reasons you went on your most recent vacation?,KR,Take part in activity,6.935123
QReasons,What were the main reasons you went on your most recent vacation?,KR,Other,1.0067110000000001
QReasons,What were the main reasons you went on your most recent vacation?,KR,Count,166.44
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Visit with family or friends,37.10555
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Relax or take a break,65.179543
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Experience a new culture,33.405876
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Attend concert or festival,13.275298999999999
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Attend wedding or another special event,12.078346
QReasons,What were the main reasons you went on your most recent vacation?,UAE,As a romantic getaway,29.597388000000002
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Celebrate a milestone or anniversary,17.083787
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Take part in activity,16.648531
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Other,0.652884
QReasons,What were the main reasons you went on your most recent vacation?,UAE,Count,225.03000000000003
QReasons,What were the main reasons you went on your most recent vacation?,BR,Visit with family or friends,31.566264999999998
QReasons,What were the main reasons you went on your most recent vacation?,BR,Relax or take a break,67.108434
QReasons,What were the main reasons you went on your most recent vacation?,BR,Experience a new culture,18.915663
QReasons,What were the main reasons you went on your most recent vacation?,BR,Attend concert or festival,10.963855
QReasons,What were the main reasons you went on your most recent vacation?,BR,Attend wedding or another special event,7.590361
QReasons,What were the main reasons you went on your most recent vacation?,BR,As a romantic getaway,19.759036
QReasons,What were the main reasons you went on your most recent vacation?,BR,Celebrate a milestone or anniversary,17.349398
QReasons,What were the main reasons you went on your most recent vacation?,BR,Take part in activity,14.337349
QReasons,What were the main reasons you went on your most recent vacation?,BR,Other,0.722892
QReasons,What were the main reasons you went on your most recent vacation?,BR,Count,188.31
QReasons,What were the main reasons you went on your most recent vacation?,FR,Visit with family or friends,28.266033
QReasons,What were the main reasons you went on your most recent vacation?,FR,Relax or take a break,66.033254
QReasons,What were the main reasons you went on your most recent vacation?,FR,Experience a new culture,17.933492
QReasons,What were the main reasons you went on your most recent vacation?,FR,Attend concert or festival,7.244655999999999
QReasons,What were the main reasons you went on your most recent vacation?,FR,Attend wedding or another special event,5.106888
QReasons,What were the main reasons you went on your most recent vacation?,FR,As a romantic getaway,11.52019
QReasons,What were the main reasons you went on your most recent vacation?,FR,Celebrate a milestone or anniversary,9.263658
QReasons,What were the main reasons you went on your most recent vacation?,FR,Take part in activity,17.458432
QReasons,What were the main reasons you went on your most recent vacation?,FR,Other,3.087886
QReasons,What were the main reasons you went on your most recent vacation?,FR,Count,165.91
QReasons,What were the main reasons you went on your most recent vacation?,DE,Visit with family or friends,18.895706
QReasons,What were the main reasons you went on your most recent vacation?,DE,Relax or take a break,65.398773
QReasons,What were the main reasons you went on your most recent vacation?,DE,Experience a new culture,15.460123000000001
QReasons,What were the main reasons you went on your most recent vacation?,DE,Attend concert or festival,8.220859
QReasons,What were the main reasons you went on your most recent vacation?,DE,Attend wedding or another special event,6.134969
QReasons,What were the main reasons you went on your most recent vacation?,DE,As a romantic getaway,12.269939
QReasons,What were the main reasons you went on your most recent vacation?,DE,Celebrate a milestone or anniversary,6.134969
QReasons,What were the main reasons you went on your most recent vacation?,DE,Take part in activity,15.460123000000001
QReasons,What were the main reasons you went on your most recent vacation?,DE,Other,4.417178
QReasons,What were the main reasons you went on your most recent vacation?,DE,Count,152.39000000000001
QReasons,What were the main reasons you went on your most recent vacation?,AU,Visit with family or friends,32.375
QReasons,What were the main reasons you went on your most recent vacation?,AU,Relax or take a break,60.12499999999999
QReasons,What were the main reasons you went on your most recent vacation?,AU,Experience a new culture,14.374999999999998
QReasons,What were the main reasons you went on your most recent vacation?,AU,Attend concert or festival,9.125
QReasons,What were the main reasons you went on your most recent vacation?,AU,Attend wedding or another special event,7.124999999999999
QReasons,What were the main reasons you went on your most recent vacation?,AU,As a romantic getaway,11.25
QReasons,What were the main reasons you went on your most recent vacation?,AU,Celebrate a milestone or anniversary,9.125
QReasons,What were the main reasons you went on your most recent vacation?,AU,Take part in activity,10.75
QReasons,What were the main reasons you went on your most recent vacation?,AU,Other,3.75
QReasons,What were the main reasons you went on your most recent vacation?,AU,Count,158.0
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Relaxing,57.024697
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Stressful,5.83644
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Adventurous,21.411929
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Tame,9.203169
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Cultural,23.392357999999998
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Romantic,20.002329999999997
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Luxurious,13.769803999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Budget-friendly,25.209692
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Fun,49.965051
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Exotic,9.71575
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Familiar,27.877446
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Underwhelming,4.403541
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Rejuvenating,27.516309
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Chaotic,4.473439
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Disappointing,3.448276
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Lonely,4.0773530000000004
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,None of the above,0.7921710000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Count,308.12
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Relaxing,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Stressful,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Adventurous,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Tame,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Cultural,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Romantic,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Luxurious,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Budget-friendly,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Fun,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Exotic,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Familiar,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Underwhelming,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Rejuvenating,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Chaotic,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Disappointing,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Lonely,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,None of the above,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,Total,Count,
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Relaxing,69.919633
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Stressful,7.462687
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Adventurous,18.36969
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Tame,3.559127
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Cultural,33.524684
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Romantic,26.636051
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Luxurious,10.447761
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Budget-friendly,38.80597
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Fun,55.453502
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Exotic,6.429392
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Familiar,21.010333
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Underwhelming,5.625718
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Rejuvenating,38.920781
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Chaotic,5.625718
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Disappointing,3.559127
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Lonely,3.559127
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,None of the above,0.34443199999999996
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,SG,Count,349.25
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Relaxing,57.280385
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Stressful,5.89651
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Adventurous,21.66065
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Tame,4.693141
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Cultural,19.133574
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Romantic,14.320096
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Luxurious,16.967509
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Budget-friendly,25.872443
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Fun,52.587244
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Exotic,7.701563999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Familiar,23.104693
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Underwhelming,3.610108
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Rejuvenating,24.4284
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Chaotic,4.933815
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Disappointing,3.4897709999999997
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Lonely,2.888087
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,None of the above,1.083032
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UK,Count,289.65000000000003
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Relaxing,53.584906
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Stressful,8.553459
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Adventurous,24.905659999999997
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Tame,7.798742
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Cultural,17.610063
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Romantic,22.264151
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Luxurious,14.591195
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Budget-friendly,23.144654
